#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primate" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primate" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:primate">
#                <taxonset id="TaxonSet.coding" spec="beast.evolution.alignment.TaxonSet">
#                    <alignment filter="2-457,660-896" id="coding" spec="beast.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primate" name="distribution" x="@birthRate.t:primate">
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@coding" id="treeLikelihood.coding" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:primate">
#            <siteModel id="SiteModel.s:primate" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:primate" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:primate" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:primate" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:primate" spec="beast.evolution.substitutionmodel.TN93">
#                    <parameter id="rateAG.s:primate" lower="0.0" name="kappa1">2.0</parameter>
#                    <parameter id="rateCT.s:primate" lower="0.0" name="kappa2">2.0</parameter>
#                    <frequencies id="estimatedFreqs.s:primate" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:primate" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:primate" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:primate" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:primate" id="treeLikelihood.noncoding" siteModel="@SiteModel.s:primate" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:primate">
#            <data data="@primate-mtDNA" filter="1,458-659,897-898" id="noncoding" spec="beast.evolution.alignment.FilteredAlignment"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.coding	treeLikelihood.noncoding	TreeHeight	YuleModel	birthRate	rateAG	rateCT	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
2630000	-5979.357414184001	-5989.999368528888	10.641954344887749	-4963.757154148933	-1026.2422143799552	0.24228938532372393	10.641954344887749	9.299952039614213	4.682454586258014	5.551380607014947	0.33299676142774637	0.2763015468680306	0.10542423668587173	0.28527745501835117	
2635000	-5981.644235360677	-5992.615790948614	10.971555587936132	-4967.277235203128	-1025.338555745486	0.24300722289815144	10.971555587936132	6.884461196173416	4.009413116388537	5.271760490655488	0.3262072728772038	0.27874435053396057	0.10542423668587173	0.28962413990296376	
2640000	-5983.040208254288	-5991.946469175833	8.906260921544906	-4955.645907944725	-1036.3005612311078	0.2621969158426587	8.906260921544906	10.764433059584224	4.009413116388537	5.271760490655488	0.32649923397601405	0.2696491009381944	0.11422752518282764	0.28962413990296376	
2645000	-5985.8292285484795	-5994.791748349017	8.962519800537905	-4971.58611638852	-1023.2056319604973	0.24845860586952465	8.962519800537905	12.999764748057016	4.0709964913206935	5.271760490655488	0.32649923397601405	0.2696491009381944	0.11422752518282764	0.28962413990296376	
2650000	-5978.761493262516	-5989.307900077283	10.546406814767842	-4957.706304414716	-1031.6015956625665	0.2486544121603745	10.546406814767842	6.028382288766428	4.0709964913206935	5.287065282923459	0.33706678372308424	0.2766558099009219	0.10722081622010013	0.27905659015589357	
2655000	-5981.424212558465	-5992.048563011516	10.624350453050846	-4959.635775524664	-1032.4127874868525	0.2525354784607178	10.624350453050846	7.866116624163879	4.0709964913206935	5.328786800288916	0.32262801859412976	0.2815214115009574	0.1180407402986163	0.2778098296062964	
2660000	-5982.412786086894	-5992.694972859769	10.282186772875587	-4961.4892979586275	-1031.2056749011415	0.24293360685784382	10.282186772875587	6.021882950858665	4.0709964913206935	5.404675013249323	0.32262801859412976	0.2815214115009574	0.1180407402986163	0.2778098296062964	
2665000	-5983.414493526313	-5992.607357925509	9.192864399195738	-4953.924206287173	-1038.683151638336	0.2729557670599134	9.192864399195738	9.232273712668777	4.0709964913206935	5.369061737466242	0.32262801859412976	0.2815214115009574	0.1180407402986163	0.2778098296062964	
2670000	-5989.479866648434	-5994.133578896315	4.653712247881062	-4960.292365040929	-1033.8412138553863	0.26428186939669285	4.653712247881062	16.048471182744624	4.0709964913206935	5.988211236265696	0.32262801859412976	0.2815214115009574	0.11715526368223696	0.27869530622267574	
2675000	-5985.004160265686	-5995.7190514588965	10.714891193210894	-4967.130819357845	-1028.5882321010508	0.2507582398179741	10.714891193210894	7.528445612896789	4.308167967554652	6.360631921740551	0.3319262754617225	0.2815214115009574	0.12519063076331638	0.2613616822740036	
2680000	-5983.890471856799	-5993.578647153921	9.688175297121708	-4967.70170255825	-1025.8769445956714	0.24749711814929737	9.688175297121708	12.021840466258537	3.970911830551212	5.900078011402929	0.3220124895834697	0.2914351973792102	0.12519063076331638	0.2613616822740036	
2685000	-5982.416671373151	-5992.81430626372	10.397634890569034	-4959.954617500195	-1032.8596887635247	0.24080856410875812	10.397634890569034	6.366113428910156	4.038713137697505	5.991700983187363	0.3220124895834697	0.29361343088339414	0.1230123972591324	0.2613616822740036	
2690000	-5987.321883691934	-5997.247763630297	9.925879938363751	-4955.764048328171	-1041.4837153021265	0.26508131767952137	9.925879938363751	6.326012671589631	3.9475678148693563	4.806728744108237	0.30874397995482417	0.29361343088339414	0.1230123972591324	0.2746301919026491	
2695000	-5981.738529241751	-5992.244570398544	10.506041156792614	-4959.533160660198	-1032.7114097383462	0.2615272084103459	10.506041156792614	6.226267613247519	4.007341749985346	5.00972092390624	0.3122832978151877	0.2900741130230306	0.11864796104746334	0.2789946281143182	
2700000	-5982.753604758587	-5992.872577243033	10.118972484445965	-4956.801342547203	-1036.0712346958305	0.26515351657893776	10.118972484445965	7.7229956688082515	4.182706810364111	5.498994618519679	0.30180856828660385	0.3095509427172972	0.1096458608817806	0.2789946281143182	
2705000	-5979.556882727527	-5990.150798578175	10.593915850647898	-4957.021560926082	-1033.129237652093	0.25101593039277487	10.593915850647898	6.786699454560997	4.182706810364111	5.1079908725073455	0.32165801471249494	0.2897014962914061	0.1096458608817806	0.2789946281143182	
2710000	-5982.997039267593	-5993.794397069266	10.797357801672444	-4963.93263327847	-1029.8617637907957	0.2546722400934089	10.797357801672444	8.804937756969522	3.456995895961763	4.993086851038799	0.3216249317205931	0.2886789130853917	0.1107015270796969	0.2789946281143182	
2715000	-5986.564163407857	-5996.9402337624015	10.376070354544243	-4969.5648485168085	-1027.3753852455925	0.2553262947711227	10.376070354544243	8.123163672131264	3.9693270388787956	5.715095407801354	0.31539566641697864	0.2835512098931119	0.1107015270796969	0.2903515966102124	
2720000	-5980.655174876079	-5991.403166286508	10.747991410428652	-4965.872632944155	-1025.5305333423532	0.2464184539001741	10.747991410428652	7.572668087598622	4.026590223859044	5.715095407801354	0.33406723425328755	0.264879642056803	0.1107015270796969	0.2903515966102124	
2725000	-5982.938972839866	-5992.707635458759	9.768662618892655	-4957.772785836802	-1034.934849621957	0.26209878510643775	9.768662618892655	8.601458979253051	3.826317285141902	5.629043431242074	0.33406723425328755	0.264879642056803	0.1107015270796969	0.2903515966102124	
2730000	-5984.29626784097	-5994.7127268095155	10.416458968545536	-4966.536941066017	-1028.175785743499	0.2466859365917707	10.416458968545536	9.451110657586	3.826317285141902	5.629043431242074	0.35575334568053923	0.25180622497049665	0.1107015270796969	0.28173890226926707	
2735000	-5979.260030478491	-5990.109845397516	10.84981491902563	-4961.933743988961	-1028.176101408555	0.25022457926152364	10.84981491902563	7.126938410261941	3.826317285141902	5.262778087459084	0.34405050970193646	0.2635090609490994	0.1107015270796969	0.28173890226926707	
2740000	-5982.207761329063	-5992.242563507267	10.034802178204028	-4959.362419946179	-1032.8801435610878	0.26075745643758774	10.034802178204028	8.04769561087651	3.9100544243845166	5.88575409995188	0.33834662604076826	0.2692974691297663	0.11282184947551557	0.2795340553539497	
2745000	-5980.9923779890805	-5990.786810970845	9.794432981764508	-4957.6462049293195	-1033.1406060415252	0.2515091011026536	9.794432981764508	9.750033400430661	3.9100544243845166	5.081962702705244	0.34061712738368505	0.2692974691297663	0.11055134813259879	0.2795340553539497	
2750000	-5980.188466142706	-5990.379945806526	10.19147966381987	-4966.115798133055	-1024.2641476734705	0.23557656914183514	10.19147966381987	11.43490933198551	4.071878441496517	5.081962702705244	0.3248926622659847	0.2824927136779535	0.11308056870211197	0.2795340553539497	
2755000	-5977.4607219130485	-5987.749657735976	10.288935822927431	-4959.774109728112	-1027.9755480078638	0.25308373089233605	10.288935822927431	5.317246945476171	4.071878441496517	5.797342810405435	0.3246216884863244	0.28276368745761377	0.11308056870211197	0.2795340553539497	
2760000	-5983.1100153903735	-5994.266059519805	11.156044129431779	-4971.946596144289	-1022.3194633755157	0.24443402896690358	11.156044129431779	6.6913095239336435	4.071878441496517	5.670249413699965	0.3246216884863244	0.28276368745761377	0.11308056870211197	0.2795340553539497	
2765000	-5979.8860033355395	-5990.545387821387	10.65938448584756	-4962.062193567547	-1028.4831942538392	0.24622347410444484	10.65938448584756	8.000058157949365	4.071878441496517	5.777632350003877	0.32802934321191063	0.28587666535174666	0.11308056870211197	0.27301342273423057	
2770000	-5985.074986452632	-5996.639282639486	11.56429618685349	-4973.8907649117045	-1022.7485177277811	0.22131318112156584	11.56429618685349	8.133818035192729	4.33866704253265	5.246004044239109	0.32802934321191063	0.29598315209476783	0.11308056870211197	0.2629069359912094	
2775000	-5983.47287252019	-5994.306693699811	10.833821179620692	-4961.698762298548	-1032.607931401263	0.23505793150783638	10.833821179620692	8.574596911854256	4.33866704253265	5.060438424545464	0.32802934321191063	0.30350566751197805	0.10555805328490174	0.2629069359912094	
2780000	-5986.073831146114	-5995.092139514141	9.018308368027988	-4961.953956694805	-1033.1381828193364	0.24048074823134322	9.018308368027988	11.905679894795684	3.959418349938654	5.060438424545464	0.3363320669109887	0.2910906012161597	0.09725532958582368	0.27532200228702775	
2785000	-5985.131803506251	-5995.315700408607	10.183896902355354	-4961.495429127437	-1033.8202712811699	0.23937977530650692	10.183896902355354	10.009366112970564	4.527245741653419	5.060438424545464	0.3363320669109887	0.28970296811090684	0.09725532958582368	0.2767096353922806	
2790000	-5984.516427150539	-5995.288912754255	10.772485603715458	-4964.953287080449	-1030.3356256738064	0.23503124506678869	10.772485603715458	5.79194242711635	4.244856947445858	5.060438424545464	0.3190591376656256	0.28970296811090684	0.10005124092307807	0.29118665330038934	
2795000	-5991.537218197095	-6001.956339657429	10.419121460334294	-4973.522908213535	-1028.4334314438947	0.2284460294165387	10.419121460334294	10.89813385152309	4.244856947445858	5.357835747040666	0.3277874911836114	0.28097461459292106	0.10005124092307807	0.29118665330038934	
2800000	-5982.090814066762	-5992.585186533221	10.494372466459106	-4959.737722618881	-1032.84746391434	0.24357945902140396	10.494372466459106	5.821600116140285	4.1792461494824105	5.357835747040666	0.3357801666615519	0.28097461459292106	0.10005124092307807	0.2831939778224488	
2805000	-5978.823483911857	-5989.511038120921	10.687554209063977	-4962.9110370405815	-1026.6000010803393	0.25054109108938016	10.687554209063977	6.459903440525872	4.1792461494824105	6.273423816413296	0.3410658897578496	0.2759357074472152	0.11294054933317543	0.2700578534617596	
2810000	-5978.575905665273	-5988.930403669338	10.35449800406551	-4954.299001055828	-1034.6314026135103	0.2480698526563941	10.35449800406551	6.121708840005678	4.1792461494824105	5.491993682746751	0.3223318540908379	0.2975287450381744	0.11294054933317543	0.2671988515378121	
2815000	-5978.5457667611545	-5989.246610805204	10.700844044049221	-4960.677432624692	-1028.569178180512	0.2491041997264669	10.700844044049221	6.833788073581056	4.386889240802209	5.422161353585438	0.3218415757552556	0.2821565598549071	0.11294054933317543	0.28306131505666166	
2820000	-5985.127702499524	-5995.952272940255	10.824570440731332	-4968.557762923264	-1027.3945100169913	0.24327828591201034	10.824570440731332	6.440665180394972	3.580701969811603	5.422161353585438	0.3218415757552556	0.2821565598549071	0.11294054933317543	0.28306131505666166	
2825000	-5983.684805158332	-5994.165792264775	10.480987106442424	-4959.413038657872	-1034.752753606903	0.26028183585007664	10.480987106442424	7.517028824913768	3.4284550191910674	4.83872380124268	0.32763509076106173	0.277103648008692	0.1121999461735844	0.28306131505666166	
2830000	-5983.181595289003	-5993.322887786353	10.141292497350117	-4954.398884263881	-1038.9240035224725	0.2656421756808409	10.141292497350117	7.752070400099151	4.1877559682265355	4.83872380124268	0.32071325256098493	0.2857753307099826	0.10352826347229381	0.28998315325673846	
2835000	-5978.828709168268	-5988.966120581375	10.137411413107753	-4955.554329374138	-1033.4117912072365	0.267787166414466	10.137411413107753	6.252241896392526	4.136128682749389	5.347838557004253	0.31097452904313133	0.2834290384834954	0.11561327921663468	0.28998315325673846	
2840000	-5985.882180347175	-5996.426300675235	10.54412032806055	-4961.030255693106	-1035.3960449821302	0.24925770491294585	10.54412032806055	7.609313407179372	4.136128682749389	4.812572703091487	0.31097452904313133	0.28827037894091256	0.11077193875921748	0.28998315325673846	
2845000	-5987.06267559684	-5997.737863981219	10.675188384379368	-4965.4698723907595	-1032.2679915904591	0.23542657697537375	10.675188384379368	7.307045254477417	4.106044981085401	4.816351615627639	0.32174926357427575	0.28827037894091256	0.09999720422807305	0.28998315325673846	
2850000	-5988.35186103979	-5998.257211933582	9.905350893792672	-4971.23210974441	-1027.0251021891713	0.22942852775616723	9.905350893792672	10.074554435689254	4.106044981085401	5.417554600999582	0.30852734766302026	0.27644045965972686	0.12504903942051426	0.28998315325673846	
2855000	-5984.378400880545	-5993.651956794627	9.273555914081815	-4957.675916662543	-1035.9760401320834	0.25774022378495304	9.273555914081815	9.45456409224643	4.106044981085401	5.452685822074422	0.3244217389533613	0.27644045965972686	0.12285234695670655	0.2762854544302051	
2860000	-5980.887680629648	-5991.539619452344	10.65193882269643	-4963.772532523829	-1027.767086928515	0.2441527113102532	10.65193882269643	6.332933251030824	3.9136214703397885	5.512662041726914	0.3269586575720532	0.27664625154328376	0.1201096364544577	0.2762854544302051	
2865000	-5984.992083991172	-5995.455528965628	10.46344497445649	-4967.237570882097	-1028.2179580835311	0.22956871690217895	10.46344497445649	10.076975404427928	4.119468257614179	5.351950866220659	0.330914667445511	0.272690241669826	0.1201096364544577	0.2762854544302051	
2870000	-5986.4952763474375	-5997.36055642126	10.865280073822701	-4966.819055825034	-1030.541500596226	0.23451921061354808	10.865280073822701	7.347712761009503	4.188166239819209	5.533882222055007	0.330914667445511	0.28260508829795095	0.11601867506430773	0.2704615691922301	
2875000	-5979.4869693322635	-5990.070733342446	10.583764010182598	-4962.602008456991	-1027.468724885455	0.24041021085286746	10.583764010182598	6.017929074233434	4.188166239819209	5.624959004563507	0.32032620159148917	0.27829116528795467	0.12356553485394221	0.2778170982666137	
2880000	-5987.303861617151	-5996.119083745656	8.815222128505592	-4961.549651916495	-1034.5694318291612	0.2516184369417835	8.815222128505592	11.889358234756346	3.7507202004617546	5.624959004563507	0.34101162770845017	0.27829116528795467	0.12032374557011995	0.26037346143347495	
2885000	-5981.803613802683	-5992.099823924835	10.29621012215161	-4961.4178887181	-1030.6819352067353	0.25655557780065386	10.29621012215161	7.983107067393267	3.7507202004617546	5.820442868727219	0.34101162770845017	0.26462461070349985	0.12032374557011995	0.27404001601792977	
2890000	-5982.114762796158	-5992.760473262113	10.645710465954485	-4960.096442142177	-1032.664031119936	0.2521288674365417	10.645710465954485	6.543378296217264	3.7507202004617546	4.908179987303438	0.306509995153286	0.29091614511956493	0.11945941974680012	0.2831144399803487	
2895000	-5979.162374092361	-5989.442599515205	10.28022542284463	-4955.005284628793	-1034.4373148864122	0.26521101974853134	10.28022542284463	6.434991164863529	3.7507202004617546	5.067932684470408	0.320777102073778	0.28752892885272735	0.12278229929140282	0.2689116697820915	
2900000	-5986.307295217975	-5996.493539288227	10.186244070252972	-4962.338135022222	-1034.1554042660052	0.26252397697334934	10.186244070252972	7.331273311310254	4.416768020598575	5.676265342809261	0.32564508006554266	0.2811985697296305	0.1226614566317493	0.2704948935730772	
2905000	-5986.601967568189	-5996.162725030035	9.560757461846347	-4957.529708984081	-1038.6330160459545	0.2603132542222933	9.560757461846347	8.670822345614289	3.6087618602228377	4.880046278212513	0.31506978568243055	0.2811985697296305	0.1226614566317493	0.2810701879561893	
2910000	-5979.164672463145	-5989.73888602031	10.574213557165542	-4960.232956543972	-1029.5059294763375	0.24798307208424286	10.574213557165542	7.923863674774926	3.6087618602228377	5.097778036061307	0.3156325961296485	0.2811985697296305	0.1226614566317493	0.28050737750897137	
2915000	-5982.86895812092	-5993.0346363601475	10.165678239227763	-4960.9480002789505	-1032.0866360811972	0.24777228339003193	10.165678239227763	5.89063161934453	3.6087618602228377	5.310382630251471	0.3156325961296485	0.2811985697296305	0.1226614566317493	0.28050737750897137	
2920000	-5981.397753340244	-5991.652446723939	10.254693383694402	-4961.877750571118	-1029.7746961528212	0.2549841068533439	10.254693383694402	9.205796425174984	3.6087618602228377	5.666542501511575	0.33525502548937447	0.2811985697296305	0.11920526366260774	0.26434114111838697	
2925000	-5979.234235752646	-5990.337243923486	11.103008170840077	-4962.782521509026	-1027.5547224144598	0.23286099138260719	11.103008170840077	7.514430180388165	3.921588477959553	5.090795262193522	0.33525502548937447	0.2811985697296305	0.11920526366260774	0.26434114111838697	
2930000	-5985.083490922399	-5996.215787535684	11.132296613285284	-4967.298615417215	-1028.9171721184696	0.24429769422440248	11.132296613285284	6.647799245024631	4.044041611544965	5.090795262193522	0.33525502548937447	0.288063271059936	0.1123405623323022	0.26434114111838697	
2935000	-5978.829016018559	-5988.860716110199	10.03170009163984	-4953.310042480411	-1035.5506736297887	0.2515509566766268	10.03170009163984	5.222191273366234	4.044041611544965	4.958587228460865	0.3149998077969256	0.29598310939951555	0.10692876393072334	0.28208831887283514	
2940000	-5984.660174544339	-5993.279167983119	8.618993438780668	-4957.591687008874	-1035.6874809742453	0.2550090624172152	8.618993438780668	11.188430888898365	4.196779824571762	5.768953824400565	0.32411776281521276	0.29598310939951555	0.10692876393072334	0.272970363854548	
2945000	-5980.788506821351	-5991.574895127784	10.786388306432997	-4966.319993785452	-1025.2549013423313	0.2517532385277345	10.786388306432997	6.19524869964974	4.196779824571762	6.161079453851154	0.33088398589551543	0.2832559458327032	0.10744890176435626	0.27841116650742476	
2950000	-5984.6932371688035	-5995.831023612553	11.137786443748922	-4966.635756221685	-1029.195267390867	0.2342521380003543	11.137786443748922	8.913098140808914	4.396834213462971	5.414783269217919	0.3341842606348374	0.2832559458327032	0.10414862702503427	0.27841116650742476	
2955000	-5980.870711585061	-5992.498755835766	11.628044250704619	-4972.433009173805	-1020.0657466619609	0.22575094047493263	11.628044250704619	7.669571697975597	4.396834213462971	5.886747781759441	0.3264161762416312	0.2830374496008402	0.11502285466580761	0.2755235194917206	
2960000	-5987.4828335661905	-5997.223324497536	9.740490931345414	-4972.92996848272	-1024.293356014816	0.23071732739515705	9.740490931345414	12.218898008894545	4.396834213462971	4.987873780352851	0.31019965417825845	0.2830374496008402	0.11502285466580761	0.29174004155509337	
2965000	-5982.734252481132	-5993.599347537429	10.86509505629698	-4968.7672573352675	-1024.832090202161	0.23137336098144595	10.86509505629698	8.701091019186562	4.396834213462971	5.9455628988978	0.3084214535059475	0.2896468474141296	0.1120305406666433	0.2899011584132792	
2970000	-5983.829114047975	-5992.84934296292	9.020228914944276	-4959.327184185078	-1033.5221587778417	0.2595441520064224	9.020228914944276	10.628819027670392	4.289500302115242	5.9455628988978	0.3237809221156497	0.2896468474141296	0.1278438814691685	0.25872834900105185	
2975000	-5981.854398925175	-5992.316994416259	10.462595491084713	-4964.185029338083	-1028.131965078176	0.24027022491474595	10.462595491084713	5.911743211664364	3.850300316407596	6.300801873037677	0.34868064714196817	0.2698106113525464	0.1227803925044332	0.25872834900105185	
2980000	-5981.200903180557	-5990.6652155234615	9.464312342903725	-4958.067866949919	-1032.597348573542	0.26011817171951734	9.464312342903725	10.529102809742954	3.7046683427625404	5.568303556994431	0.3382787569394418	0.28021250155507277	0.11784784050150421	0.2636609010039809	
2985000	-5978.861864919172	-5988.7392067008495	9.877341781677345	-4958.707951276235	-1030.0312554246145	0.25648674186584297	9.877341781677345	5.039832329832065	4.206894220925482	5.568303556994431	0.3299737555895243	0.26993264378670767	0.11784784050150421	0.2822457601222635	
2990000	-5990.340561200202	-5998.115778886894	7.775217686692522	-4962.306878341772	-1035.808900545122	0.261757829437808	7.775217686692522	3.309606739404129	4.068809495736488	5.90001996264505	0.34025612844374775	0.26993264378670767	0.10756546764728077	0.2822457601222635	
2995000	-5986.836813612915	-5997.325648133228	10.488834520313855	-4969.78693453589	-1027.538713597338	0.23636204802101513	10.488834520313855	9.213831136978827	4.294632068065588	5.415836935488974	0.3267753526894985	0.2640952815485443	0.1134028298854441	0.29572653587651276	
3000000	-5982.796240056286	-5992.719524571776	9.923284515490241	-4960.746593298882	-1031.9729312728937	0.26332170516734976	9.923284515490241	5.338512405660776	4.42908854690666	6.067031840513846	0.3192674986365819	0.28560066225896863	0.12035014910957198	0.2747816899948772	
3005000	-5982.202187229452	-5992.686659075609	10.48447184615715	-4962.623837619848	-1030.0628214557605	0.24810108243413218	10.48447184615715	6.235192587454052	4.42908854690666	5.797612175747267	0.3192674986365819	0.28560066225896863	0.12035014910957198	0.2747816899948772	
3010000	-5980.036912517734	-5990.842148051737	10.805235534002811	-4964.038749658208	-1026.803398393529	0.24115431138685986	10.805235534002811	7.945914164643735	3.9400083399422363	5.148819400010627	0.31497513152929596	0.28252284533197736	0.12246410439915477	0.28003791873957157	
3015000	-5982.8478344184105	-5993.318332147864	10.470497729453013	-4960.6945071943865	-1032.6238249534774	0.25323843788721306	10.470497729453013	7.043526491975934	3.9400083399422363	5.533014364281003	0.31497513152929596	0.2828374889783551	0.12214946075277706	0.28003791873957157	
3020000	-5981.546266948652	-5991.13733718339	9.591070234737046	-4965.9592581374045	-1025.1780790459852	0.23845135515120744	9.591070234737046	11.450928139969859	4.410280691399388	5.7177712423178155	0.31497513152929596	0.2701290967566614	0.12454358247515544	0.2903521892388869	
3025000	-5985.915013632594	-5996.289386510042	10.374372877447655	-4968.752795063288	-1027.536591446754	0.23916679304626415	10.374372877447655	8.914290983486913	4.410280691399388	5.445788175239635	0.33527254314047084	0.25843166857735017	0.1159435990432918	0.2903521892388869	
3030000	-5989.624045561083	-6000.561367726905	10.937322165821412	-4971.808375355628	-1028.7529923712762	0.24963913724897033	10.937322165821412	6.984269977252989	4.017495043901733	5.445788175239635	0.3114613264219487	0.2836656559671309	0.11452082837203321	0.2903521892388869	
3035000	-5978.877025079582	-5989.585500933359	10.708475853776305	-4962.841125373562	-1026.7443755597972	0.2403807420486855	10.708475853776305	7.692017579847776	4.213094165377872	5.445788175239635	0.3114613264219487	0.2836656559671309	0.11452082837203321	0.2903521892388869	
3040000	-5984.054088634787	-5993.97017968163	9.916091046842737	-4958.216292248249	-1035.753887433381	0.26746751290781606	9.916091046842737	8.249509716338693	4.415104778801641	5.759314455822379	0.3114613264219487	0.30224219707203115	0.11452082837203321	0.27177564813398664	
3045000	-5982.916921084965	-5993.453385837073	10.536464752108609	-4958.847702967553	-1034.6056828695198	0.2502108227890093	10.536464752108609	6.716708740550469	4.140171244057831	5.759314455822379	0.32464209601830335	0.30224219707203115	0.11893360476694084	0.25418210214272435	
3050000	-5983.52161115023	-5994.36240167883	10.840790528600358	-4967.961769023453	-1026.400632655377	0.24147401679537325	10.840790528600358	6.453546962143771	3.7104935122047857	5.2689150962658875	0.3046487147410415	0.2851097433214832	0.11355363391129471	0.2966879080261803	
3055000	-5986.770484059679	-5997.202484009522	10.431999949842945	-4961.683792542611	-1035.5186914669112	0.2613768075369471	10.431999949842945	5.995320301833073	3.7104935122047857	4.992772623533109	0.3046487147410415	0.30069317856019323	0.10515588823338959	0.2895022184653754	
3060000	-5987.277927149773	-5993.649507676493	6.371580526720217	-4961.550261499436	-1032.099246177058	0.25574231761283583	6.371580526720217	15.040226041266274	3.7104935122047857	5.29669979433503	0.31813506085111243	0.2833513258761887	0.10901139480732316	0.2895022184653754	
3065000	-5984.463613615005	-5994.887120286126	10.42350667112202	-4960.47759815477	-1034.409522131356	0.24785171270907908	10.42350667112202	6.016833053139151	4.520209797947696	5.217447689094748	0.2957356724408153	0.30575071428648587	0.10901139480732316	0.2895022184653754	
3070000	-5980.923867349251	-5991.415858349069	10.491990999818269	-4954.263974848825	-1037.1518835002441	0.2600685733209344	10.491990999818269	6.890147889823044	3.9632830750927366	4.793459302545948	0.31052262648576917	0.30575071428648587	0.10901139480732316	0.2747152644204215	
3075000	-5978.042558032916	-5988.571934848067	10.529376815151084	-4957.587572096707	-1030.9843627513603	0.2456054092404184	10.529376815151084	6.011719586976588	4.137252559276751	5.628919828207579	0.3229729553453472	0.2959112248943354	0.10901139480732316	0.2721044249529939	
3080000	-5981.7049850989115	-5991.247899794876	9.542914695963784	-4960.840642215738	-1030.4072575791376	0.24190393048106537	9.542914695963784	10.448131142319916	4.313238784873331	5.813057656017998	0.337114656978672	0.2817695232610106	0.10901139480732316	0.2721044249529939	
3085000	-5986.746463931841	-5997.06168380374	10.315219871899032	-4965.129841927155	-1031.9318418765854	0.2498731215259915	10.315219871899032	8.158639718315236	4.3426974336733375	5.437150700422742	0.33534414751200403	0.2817695232610106	0.10423170602079551	0.2786546232061895	
3090000	-5986.247271669247	-5996.902618582369	10.655346913121448	-4965.713056103792	-1031.1895624785766	0.24705294678168324	10.655346913121448	7.787453237415856	4.6656703264440615	5.437150700422742	0.33534414751200403	0.2817695232610106	0.10423170602079551	0.2786546232061895	
3095000	-5980.198386819839	-5989.718811422986	9.520424603147577	-4958.580696807543	-1031.1381146154426	0.2581559747387392	9.520424603147577	10.560611181821557	4.6656703264440615	6.227343955150015	0.3324810792049318	0.2817695232610106	0.1066156319275522	0.2791337656065051	
3100000	-5989.685835233053	-5999.567176604153	9.88134137110026	-4965.769705715134	-1033.79747088902	0.24698378846432312	9.88134137110026	10.868224810713746	4.6656703264440615	4.936972520329333	0.32418710971357284	0.2817695232610106	0.10025760104222708	0.2937857659831892	
3105000	-5983.692906876962	-5994.14955744897	10.456650572007801	-4959.724580588912	-1034.4249768600578	0.24738682076008436	10.456650572007801	7.900887287002501	5.157955794632839	5.286743351191909	0.3331852885045144	0.2817695232610106	0.10025760104222708	0.2847875871922476	
3110000	-5984.179824839326	-5993.428261956776	9.248437117449967	-4956.831852184725	-1036.596409772051	0.24888968145817084	9.248437117449967	10.210753676372647	4.96197190969049	5.145172160941811	0.33541442356089773	0.2736019464706258	0.10619604277622856	0.2847875871922476	
3115000	-5980.1907153505745	-5990.310330458994	10.119615108419142	-4954.318047458832	-1035.9922830001624	0.2542226212869377	10.119615108419142	6.2073087479697415	4.434013607942129	5.6142946796229465	0.31096394426677393	0.3006092283120945	0.10363924022888366	0.2847875871922476	
3120000	-5988.14463939694	-5998.689615493206	10.544976096265996	-4967.92033513765	-1030.7692803555556	0.24556021468778377	10.544976096265996	6.441518199627147	4.434013607942129	5.483068466548981	0.295550598439692	0.28257900606308073	0.11905258605596558	0.3028178094412614	
